		号	号
具体		False	True
学科_顺序	学科		
0	马克思主义·科学社会主义	32	40
1	党史·党建	38	36
2	哲学	75	20
3	理论经济	46	42
4	应用经济	0	99
5	统计学	40	22
6	政治学	37	90
7	法学	71	30
8	社会学	39	61
9	人口学	16	20
10	民族学	64	10
11	国际问题研究	60	32
12	中国历史	58	7
13	世界历史	23	7
14	考古学	22	12
15	宗教学	17	15
16	中国文学	29	42
17	外国文学	17	9
18	语言学	80	20
19	新闻学与传播学	22	58
20	图书馆·情报与文献学	24	50
21	体育学	78	25
22	管理学	21	78
